category,category_description,name,item_description,duration,price
"Pediküre","Tragen wir Sorge zu unseren Füssen – sie vollbringen täglich ihre Höchstleistung. Füsse sind etwas Angenehmes und sorgen dafür, dass du unbeschwert durchs Leben gehst. Es ist wichtig, den Füssen zwischendurch ein Time-Out zu gönnen. Alle während der Pediküre anfallenden Problemstellen werden fachgerecht behandelt und sind bereits im Pedikürepreis inkludiert.","Pediküre mit Gellack Volllack","Entspannendes Fussbad, Nägelpflege, Hornhaut, Gellack Volllack, Nagelöl, wohltuende Fussmassage","75 Minuten","110.00"
"Pediküre","Tragen wir Sorge zu unseren Füssen – sie vollbringen täglich ihre Höchstleistung. Füsse sind etwas Angenehmes und sorgen dafür, dass du unbeschwert durchs Leben gehst. Es ist wichtig, den Füssen zwischendurch ein Time-Out zu gönnen. Alle während der Pediküre anfallenden Problemstellen werden fachgerecht behandelt und sind bereits im Pedikürepreis inkludiert.","Pediküre mit Gellack French","Entspannendes Fussbad, Nägelpflege, Hornhaut, Gellack French, Nagelöl, wohltuende Fussmassage","75 Minuten","115.00"
"Pediküre","Tragen wir Sorge zu unseren Füssen – sie vollbringen täglich ihre Höchstleistung. Füsse sind etwas Angenehmes und sorgen dafür, dass du unbeschwert durchs Leben gehst. Es ist wichtig, den Füssen zwischendurch ein Time-Out zu gönnen. Alle während der Pediküre anfallenden Problemstellen werden fachgerecht behandelt und sind bereits im Pedikürepreis inkludiert.","Hühnerauge bearbeiten","Hornhaut vorsichtig abtragen, Unebenheiten auskorrigieren, Hühneraugen-Pflaster anlegen","ca. 20 Minuten","45.00"
"Pediküre","Tragen wir Sorge zu unseren Füssen – sie vollbringen täglich ihre Höchstleistung. Füsse sind etwas Angenehmes und sorgen dafür, dass du unbeschwert durchs Leben gehst. Es ist wichtig, den Füssen zwischendurch ein Time-Out zu gönnen. Alle während der Pediküre anfallenden Problemstellen werden fachgerecht behandelt und sind bereits im Pedikürepreis inkludiert.","Problemnägel – Spange setzen","Nagelfalz freilegen, Nagelspange anbringen damit der Nagel angehoben wird","20 Minuten","50.00"
"Pediküre","Tragen wir Sorge zu unseren Füssen – sie vollbringen täglich ihre Höchstleistung. Füsse sind etwas Angenehmes und sorgen dafür, dass du unbeschwert durchs Leben gehst. Es ist wichtig, den Füssen zwischendurch ein Time-Out zu gönnen. Alle während der Pediküre anfallenden Problemstellen werden fachgerecht behandelt und sind bereits im Pedikürepreis inkludiert.","Problemnägel – Tamponade setzen","Nagelfalz freilegen, Tamponade wird unter den eingewachsenen Zehennagel gelegt, sodass der Nagel ohne einwachsen nach vorne wächst","15 Minuten","25.00"

"Maniküre","Unsere Hände sind mehr als nur Werkzeuge mit denen wir arbeiten, sie sind eine wichtige Form der Präsentation, sie sind auch wesentliche Elemente einer guten Pflege.","Maniküre ohne Lack","Feinkörniges Handpeeling, Nägel feilen, Nagelhaut zurück stossen, überschüssige Nagelhaut entfernen, Unebenheiten des Nagels bearbeiten, Nagelöl, angenehme Handmassage","50 Minuten","70.00"
"Maniküre","Unsere Hände sind mehr als nur Werkzeuge mit denen wir arbeiten, sie sind eine wichtige Form der Präsentation, sie sind auch wesentliche Elemente einer guten Pflege.","Maniküre mit Lack","Feinkörniges Handpeeling, Nägel feilen, Nagelhaut zurück stossen, überschüssige Nagelhaut entfernen, Unebenheiten des Nagels bearbeiten, Farblack nach Wahl, Nagelöl, angenehme Handmassage","60 Minuten","80.00"
"Maniküre","Unsere Hände sind mehr als nur Werkzeuge mit denen wir arbeiten, sie sind eine wichtige Form der Präsentation, sie sind auch wesentliche Elemente einer guten Pflege.","Maniküre mit Gellack","Nägel feilen, Nagelhaut zurück stossen, überschüssige Nagelhaut entfernen, Unebenheiten des Nagels bearbeiten, Gellack nach Wahl, Nagelöl, angenehme Handmassage","60 Minuten","90.00"

"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Oberlippe","","15 Minuten","24.00"
"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Oberlippe & Kinn","","20 Minuten","40.00"
"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Gesicht komplett","","30 Minuten","55.00"
"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Achseln","","15 Minuten","38.00"
"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Halbe Arme","","25 Minuten","45.00"
"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Ganze Arme","","35 Minuten","65.00"
"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Halbe Beine","","30 Minuten","58.00"
"Haarentfernung mit Warmwachs","Goodbye-Rasierer, Hello- neues Körpergefühl. Für eine glatte Haut ohne Kompromisse.","Ganze Beine","","50 Minuten","108.00"
